message,severity,attributes,tags,timestamp
✓ Synced Hygraph (GraphCMS): operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:14.197628562Z
✓ Synced Telnyx: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:18.243593199Z
✓ Synced Braze: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:22.145784635Z
✓ Synced Chameleon: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:23.609894744Z
✓ Synced RudderStack: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:23.634975337Z
✓ Synced Scale AI: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:23.738727811Z
✓ Synced MongoDB Atlas: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:23.806069341Z
✓ Synced Qualys: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:24.095397802Z
✓ Synced Adjust: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:24.102044341Z
✓ Synced Notion: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:24.385670553Z
✓ Synced Resend: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:24.385674809Z
✓ Synced Tailscale: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:24.385679141Z
✓ Synced Infisical: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:24.385682524Z
✓ Synced Dropbox: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:24.433181158Z
✓ Synced SimplePractice: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:24.433186032Z
✓ Synced Mezmo (LogDNA): operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:24.511593610Z
✓ Synced Prismic: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:24.511597974Z
✓ Synced Persona: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:24.554019659Z
✓ Synced ZoomInfo: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:24.631467425Z
✓ Synced SendGrid: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:24.674285485Z
✓ Synced LambdaTest: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:24.674901793Z
✓ Synced Bonsai Elasticsearch: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:24.890963667Z
✓ Synced Squarespace: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:25.036401551Z
✓ Synced Talkdesk: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:25.649431733Z
✓ Synced SparkPost: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:26.718862282Z
✓ Synced LastPass: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:26.992035915Z
✓ Synced Bitrise: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:26.992040470Z
✓ Synced Snyk Container: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:27.004375811Z
✓ Synced Snyk: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:27.004380463Z
✓ Synced Cloudflare: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:27.584673162Z
✓ Synced Cloudflare Stream: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:27.812171681Z
✓ Synced QuickNode: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:28.327363260Z
✓ Synced Iterable: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:28.343195782Z
"11:18:28 PM [express] GET /api/auth/user 304 in 530ms :: {""id"":""51351591"",""email"":""bordbardamon@gmail.com"",""firstName"":""Damon"",""lastName"":""Bordbar"",""profileImageUrl"":null,""isAdmin"":true,""isOwner"":true,""subscriptionTier"":""enterprise"",""twoFactorEnabled"":false,""profileCompleted"":true,""billingCompleted"":true,""trialEndsAt"":null,""billingStatus"":""active"",""needsOnboarding"":false}",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:28.690776077Z
"11:18:28 PM [express] GET /api/notifications/preferences 304 in 658ms :: {""notificationEmail"":""bordbardamon@gmail.com"",""phone"":""+17709902677"",""notifyEmail"":true,""notifySms"":true,""timezone"":""America/New_York""}",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:28.837386012Z
11:18:28 PM [express] GET /api/my-incidents 200 in 735ms :: (2054 chars),info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:28.890809755Z
11:18:28 PM [express] GET /api/my-vendors 200 in 800ms :: (2827 chars),info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:28.952704368Z
"11:18:29 PM [express] GET /api/blockchain/stats 304 in 840ms :: {""totalChains"":5,""operationalChains"":4,""degradedChains"":1,""outageChains"":0,""activeIncidents"":0,""chainsByTier"":{""tier1"":3,""tier2"":2,""tier3"":0,""tier4"":0},""chainsByCategory"":{""chain"":0,""l2"":0,""rpc_provider"":0,""indexer"":0}}",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:29.004534761Z
"11:18:29 PM [express] GET /api/maintenance/stats 200 in 1061ms :: {""vendorActive"":5,""vendorUpcoming"":0,""blockchainActive"":0,""blockchainUpcoming"":0,""total"":5}",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:29.293879853Z
✓ Synced Sprinklr: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:29.959037088Z
✓ Synced Box Shield: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:31.067331330Z
✓ Synced Epic Games: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:31.228082854Z
✓ Synced JumpCloud: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:31.308731475Z
✓ Synced Pendo: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:31.351367599Z
✓ Synced Neo4j Aura: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:31.635061205Z
[probes] Skipping probe cycle — vendor/blockchain sync in progress,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:31.795286622Z
"11:18:32 PM [express] GET /api/auth/user 304 in 171ms :: {""id"":""51351591"",""email"":""bordbardamon@gmail.com"",""firstName"":""Damon"",""lastName"":""Bordbar"",""profileImageUrl"":null,""isAdmin"":true,""isOwner"":true,""subscriptionTier"":""enterprise"",""twoFactorEnabled"":false,""profileCompleted"":true,""billingCompleted"":true,""trialEndsAt"":null,""billingStatus"":""active"",""needsOnboarding"":false}",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:32.903561856Z
✓ Synced JW Player: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:35.991127216Z
✓ Synced Harness: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:36.067817216Z
✓ Synced Mural: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:36.226395278Z
✓ Synced Marqeta: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:36.267291296Z
✓ Synced ElevenLabs: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""24667632-1fc8-4532-b968-e66e30e6ce05"",""replica"":""5fdbd920-13a7-4d4b-9ec9-8008847550f3""}",2026-03-10T23:18:36.387654757Z
